,Iteration,Particle,Seed,Fitness_vals,p_best_val,g_best_val,position,velocity,g_position
87,3,13,1,"[100.0, 100.0, 1.210025]",34.50714333333334,1.5081282727272727,"[ 5544.60663332 12920.9246159   4822.7242137     59.6658794
   155.20123535]","[-1523.07419987  -273.053958     764.61893025   -42.42304027
   -76.73350074]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
88,3,14,1,"[29.63225, 2.542219, 100.0]",34.08447333333333,1.5081282727272727,"[  208.29221112 13219.29661796  4329.25377726    68.96610252
   215.19127122]","[-4051.73313122  2996.45638691  1322.5983609    -19.07960164
    -5.16338491]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
89,3,15,1,"[1.06498, 1.415116, 100.0]",9.783291272727274,1.5081282727272727,"[ 4276.58398604 13423.2584282   3796.44832728    78.66167484
   236.03780416]","[ 1888.87483678 -1300.0817603    925.68127707   -21.2626737
   -85.56924101]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
90,3,16,1,"[3.722671, 100.0, 100.0]",34.06502966666667,1.5081282727272727,"[ 3546.30789504 12300.58607249  4154.14159043    71.5365346
   254.95699248]","[-1313.24206481  -192.43861825   226.33970101    -8.16919227
    28.64194603]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
91,3,17,1,"[55.738625, 100.0, 27.59725]",34.03537166666667,1.5081282727272727,"[ 9836.71872062 13155.7846133   2661.27065156    56.12022878
   200.7952197 ]","[-3407.26650015  1781.5441512   -549.33780917   -32.94953548
   -45.03868658]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
92,3,18,1,"[1.16175, 1.04083, 100.0]",34.367438,1.5081282727272727,"[ 6668.01027687 14974.71312883  3928.95564753    58.5751147
   197.37542781]","[ 3216.15559022 -2954.11587359   791.53131962   -17.77324752
   -14.77864871]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
93,3,19,1,"[1.580937, 100.0, 36.314625]",67.43607300000001,1.5081282727272727,[6540.43998407 8351.38327781 4248.55140923   74.75928149  208.2327269 ],"[ 1524.59755193 -3813.0145889    655.10126506     6.44338311
   -45.93541159]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
94,3,20,1,"[0.1875, 1.691814, 5.30375, 8.311625, 2.614422, 1.30425, 1.065994, 1.165169, 0.769757, 0.17175, 6.826]",34.001433666666664,1.5081282727272727,"[ 6717.44135308 12271.20262643  3586.87038706    67.59808773
   227.5853195 ]",[1732.80064878  541.6830522  -441.7736405    -9.48186655 -152.19073245],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
95,3,21,1,"[1.978769, 1.855987, 1.660335, 7.79, 3.541049, 2.451515, 1.500625, 0.663375, 18.936625, 16.968625, 4.147625]",2.422394,1.5081282727272727,"[    0.         16010.20958227  4259.31474973    66.83227898
   320.10230741]","[-3924.21726537  5792.92388323  -327.2487736    -19.13074518
   -91.65399665]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
96,3,22,1,"[1.677357, 3.730232, 10.361375]",6.447397000000001,1.5081282727272727,"[ 5974.76630866 11047.10747442  4632.8229181     51.3156897
   252.63239772]",[1926.51423189 3844.64471172 -257.8883223   -26.15303435   69.88106988],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
97,3,23,1,"[1.280171, 2.2915, 11.191125, 1.61727, 0.8695, 8.204125, 2.60425, 1.691492, 1.294678, 6.592, 0.8445]",3.335338,1.5081282727272727,"[ 2271.02332295 11926.35367069  4983.77305203    85.14335447
   159.86900413]","[-2149.20644252 -1179.61064255  -141.5170178    -24.09532452
    43.92573389]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
98,3,24,1,"[0.947506, 43.96925, 5.484625]",8.657380666666667,1.5081282727272727,"[ 7637.59396309 14061.14122029  3015.99544576    72.83080031
   232.96841925]","[ 3.73097121e+03  4.75901602e+03  8.13654969e+02 -2.37006602e+00
 -1.25394786e+02]","[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
99,3,25,1,"[1.946288, 4.806125, 1.371794, 2.8825, 1.361218, 1.685172, 11.904375, 2.69625, 38.137375, 1.359031, 2.180484]",1.5081282727272727,1.5081282727272727,"[ 7522.23166485 11968.92026322  4817.65834423    73.56639216
   222.55280747]",[-524.90367979  190.26496421  -86.38072947    0.73821365   14.28602731],"[ 9403.47127485 11419.77192012  5056.15390721    67.65482127
   174.14083429]"
