,Iteration,Particle,Seed,Fitness_vals,p_best_val,g_best_val,position,velocity,g_position
68,2,19,1,"[1.91635, 1.75008, 1.17344, 1.21737, 1.22428, 0.8097, 0.503225, 1.2383, 0.834075, 1.26849, 0.621, 34.3266, 2.37178, 1.22306, 1.28638, 0.0837947, 2.98158, 0.897225, 0.86935, 1.70193]",2.6627865,1.1633349000000002,"[ 7398.93801767 10555.52460968  4447.57533998    52.06046335
   329.16689759]","[ 2.30106832e+03 -4.26205589e+03  3.22654632e+02  7.91641181e-01
 -9.61387028e+00]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
69,2,20,1,"[1.40768, 1.50818, 1.57358, 2.05192, 1.11043, 1.74818, 1.99993, 0.330125, 4.9661, 1.46846]",2.2056677499999995,1.1633349000000002,"[ 7825.19115721 12002.88884171  5196.94668909    62.94010207
   404.17933994]",[1366.88365659  572.38364756 -140.95730654  -19.54229521  -36.87209233],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
70,2,21,1,"[0.44465, 29.1476, 0.132725, 0.399475, 3.982, 0.363975, 0.03995, 0.0547, 1.71608, 0.10845]",2.083428,1.1633349000000002,"[ 5963.28371769 14537.19339912  5209.54414696    50.
   425.48311608]","[-3122.11992849  8166.30713815  -335.38220505   -39.03893443
   -49.88782715]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
71,2,22,1,"[2.13658, 1.76528, 1.15065, 1.80449, 0.85755, 0.380454, 30.6419, 2.54001, 2.3176, 26.17]",4.3602620000000005,1.1633349000000002,[8096.38718587 9443.60246395 5320.03809586   60.89759954  335.73149447],[3336.13197527 6421.59913778 -274.31370275  -24.44944781  156.35074782],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
72,2,23,1,"[2.05144, 28.37, 1.06239, 1.44713, 1.69285, 1.09715, 0.3575, 3.09507, 41.0878, 3.86405]",6.8762039999999995,1.1633349000000002,"[ 8229.23155659 12434.51400206  5521.03992284   100.27220617
   168.16766524]","[-2145.94187706 -2363.75984644   -49.61791373   -18.48927034
    64.99784514]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
73,2,24,1,"[3.10517, 2.15077, 0.5185, 100.0, 1.77809, 1.1074, 1.87334, 2.04653, 0.086075, 26.7492]",4.420760100000001,1.1633349000000002,"[10909.53336669 13813.5004849   6000.            50.
   358.5046319 ]",[6979.62110913 6637.64236106 2710.76332041  -16.32666272  -70.5773481 ],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
74,2,25,1,"[1.27026, 1.67413, 1.35388, 1.03952, 0.144973, 1.48867, 0.118575, 0.6396, 0.2534, 2.13617, 26.0104, 0.9843, 3.96712, 3.62756, 2.43725, 0.10785, 0.3896, 0.988875, 2.00018, 1.15585]",1.1633349000000002,1.1633349000000002,"[ 9016.52950656 12205.66165159  5204.7606437     50.72114225
   368.01553792]",[-874.62466289  571.07134054   -2.68029565   -5.81206941  113.50828546],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
75,3,1,1,"[1.44678, 3.21965, 0.80115, 0.6912, 2.07704, 1.80059, 2.36142, 1.48362, 1.72174, 3.54438]",3.8241039999999997,1.1633349000000002,"[10592.34266433 20000.          5645.79093731    50.
   264.44681239]","[ 4.01173861e+03  5.15517590e+03  1.32007985e+03 -1.76179878e+01
 -3.98955310e+00]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
76,3,2,1,"[2.6287, 2.57973, 0.4294, 1.629, 1.55942, 0.095775, 2.8841, 0.082825, 0.455825, 2.06752]",1.3759065,1.1633349000000002,"[ 7638.8419047  12141.21226498  6000.            50.
   329.02029267]","[  554.23133546 -1423.76334298  2314.53802628   -55.31555146
   131.00063492]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
77,3,3,1,"[2.0847, 0.9308, 2.4786, 1.5114, 0.90755, 4.70495, 0.991125, 3.5151, 1.58362, 1.0926]",1.490193,1.1633349000000002,"[ 3413.3874782  15493.36091236  5797.68912814    57.39585467
   500.        ]","[-2346.21895553  2036.40468888   908.48423824    -3.19034492
    66.18851872]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
78,3,4,1,"[1.65566, 3.56315, 1.64725, 1.4308, 3.18292, 0.52215, 1.18146, 3.2506, 0.81645, 1.00073]",1.461981,1.1633349000000002,[1798.72543853 7928.1040745  6000.           50.          191.93690585],"[-1279.66658164 -6641.42816312  1687.27625664   -41.63011316
  -146.47168588]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
79,3,5,1,"[3.36715, 1.71785, 1.80478, 0.659871, 0.12855, 1.25462, 0.8007, 3.1589, 0.3123, 1.82615]",4.8954529,1.1633349000000002,"[ 6100.05829864 13668.11905641  6000.            61.09935882
   311.69746097]",[-455.81710136 1410.11305248 1470.24550754   -2.11171336  -31.06992831],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
80,3,6,1,"[1.55048, 3.48823, 1.34347, 0.097475, 1.09035, 1.74174, 1.19055, 2.36668, 1.38619, 1.20844]",1.6817920000000002,1.1633349000000002,"[11233.16883428 17282.56462878  4533.43973556    50.
   362.21903022]","[ 5.43136143e+03  2.23225259e+03 -4.01468070e+02 -3.96800893e+01
  4.75108283e-02]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
81,3,7,1,"[0.19035, 2.0, 1.279, 2.57825, 2.68257, 0.6116, 0.6336, 0.3077, 3.13493, 2.18938]",1.40879175,1.1633349000000002,"[11292.71339513 11344.84241302  5209.6898353     53.80616643
   349.64340456]","[ 2.43909150e+03 -1.36546099e+03  2.15077000e+01  1.74694604e+00
 -2.07107838e+01]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
82,3,8,1,"[3.7257, 1.76593, 2.25723, 0.4589, 2.10402, 1.9696, 0.8482, 0.323375, 0.308375, 4.09642]",2.086584,1.1633349000000002,"[16646.32265698 10128.26758958  6000.            50.
   500.        ]","[-2216.86975993 -2298.01004953  1583.31332849   -43.44106961
   146.03303948]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
83,3,9,1,"[1.24493, 1.02408, 1.18374, 1.43814, 0.96755, 1.0836, 2.54985, 1.09983, 0.0432, 0.642725, 1.16026, 1.38109, 1.13913, 1.35838, 2.72143, 1.36895, 1.60723, 0.06765, 1.50813, 0.80645]",1.4956773,1.1633349000000002,"[10270.07418923  6445.22580504  5055.51652982    50.
   419.12030824]","[  905.6370455  -4141.43399049  1695.22911276   -14.81886786
   135.47958509]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
84,3,10,1,"[1.80425, 0.06025, 1.4669, 1.35948, 4.00249, 0.8164, 1.80578, 2.1925, 1.13254, 2.27705]",1.5312015,1.1633349000000002,"[12521.36845387 11571.98646844  6000.            50.60417595
   354.87192643]","[ 5.42540471e+03 -1.32680177e+03  2.00975525e+03 -9.85437562e+00
  5.26585117e+00]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
85,3,11,1,"[3.24633, 0.659275, 1.45685, 1.94101, 2.72105, 1.8706, 1.61443, 0.06545, 0.79841, 1.75145]",1.3208630000000003,1.1633349000000002,"[10829.63035548 13382.09375225  6000.            50.
   329.84648731]",[4368.81565996  293.67267893 1907.77180238  -41.47378375  -26.39632974],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
86,3,12,1,"[0.09815, 0.454025, 1.81058, 0.102425, 2.24246, 0.60495, 0.19245, 0.068375, 1.33205, 3.43992, 0.138909, 0.1509, 0.9164, 1.98093, 2.55158, 0.17225, 0.881765, 3.0518, 1.65593, 1.31135]",1.5554925,1.1633349000000002,"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]",[3745.51905803  544.05129806  131.64493475   -8.40899381   22.92922445],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
87,3,13,1,"[0.139475, 1.34898, 1.68553, 1.70387, 3.99087, 0.06595, 1.32221, 5.0889, 1.57195, 1.15475]",1.861587,1.1633349000000002,"[ 7550.90680112 12847.75069459  6000.            50.
   252.91226512]",[-875.56974668 -348.17374724 1246.99613939  -59.60632458  -42.40827163],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
88,3,14,1,"[28.2553, 0.178625, 0.537725, 1.10143, 3.40989, 0.05195, 0.2127, 1.3007, 3.4274, 0.1893]",1.9974495,1.1633349000000002,"[ 1890.31501644 16496.45091218  6000.            50.
   335.5011835 ]","[-2338.63203495  2825.82066776  1752.97473497   -31.63943878
     5.99170344]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
89,3,15,1,"[0.812875, 1.32798, 2.67008, 0.83815, 0.089, 1.99481, 3.05743, 1.93625, 1.83064, 1.84908]",2.4732790000000007,1.1633349000000002,"[ 9540.37221359 11704.59869179  6000.            50.
   271.50668662]","[ 1635.38304962 -1155.24076887   815.4179592    -29.4102461
   -70.57358129]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
90,3,16,1,"[3.53166, 0.5049, 3.14398, 0.1842, 1.53292, 1.06193, 0.1672, 30.7406, 0.919775, 1.56991]",1.59651175,1.1633349000000002,"[13815.83885718 12120.81069113  5289.78336322    52.22686086
   322.53277918]",[4378.96064986 -331.41444569  216.0381124   -15.63398656  -24.3208562 ],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
91,3,17,1,"[2.22437, 0.234825, 1.74805, 1.2285, 0.834527, 1.47915, 1.26018, 0.595875, 2.5663, 1.99403]",1.7689338,1.1633349000000002,"[ 7248.57826434 15144.22467783  4383.33271562    50.
   403.77239018]","[-4.48206541e+03  2.38965674e+03 -4.41871342e+02 -4.68239492e+01
  2.16345827e+00]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
92,3,18,1,"[1.61269, 1.1377, 1.46867, 1.66536, 1.57229, 2.61157, 1.67943, 3.33885, 1.19183, 2.59295]",1.8745735,1.1633349000000002,"[11095.60388353 13388.87530873  5825.85164355    50.
   288.31540304]","[ 4219.20216129 -4066.18581584  1017.55757116   -20.15303681
    18.30065314]","[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
93,3,19,1,"[1.19202, 1.24765, 1.0835, 1.88608, 1.25227, 0.871025, 0.868557, 1.28533, 1.25895, 1.29318, 0.5797, 1.46674, 2.09462, 1.37222, 0.118785, 1.4361, 1.53168, 28.8677, 3.09405, 2.12809]",2.6627865,1.1633349000000002,"[ 8498.57380935 12184.00065604  5107.75152814    54.55974988
   297.16621743]",[1099.63579168 1628.47604636  660.17618816    2.49928653  -32.00068016],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
94,3,20,1,"[1.31976, 1.00415, 0.063925, 0.37515, 1.0284, 1.72385, 1.62548, 31.6404, 1.35156, 2.68698]",1.8164585000000002,1.1633349000000002,"[10493.74818474 12441.75344165  5061.59281511    50.
   256.6853852 ]",[2668.55702753  438.86459993 -135.35387397  -20.7130566  -147.49395473],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
95,3,21,1,"[1.26375, 1.33967, 2.11287, 2.04282, 0.66795, 1.33091, 1.12715, 2.7078, 2.69348, 2.07973]",2.083428,1.1633349000000002,"[ 5262.08667701 20000.          4960.28694631    50.
   337.26613854]",[-701.19704067 7355.6700292  -249.25720065  -20.47143728  -88.21697753],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
96,3,22,1,"[1.27029, 1.29031, 2.1348, 1.27677, 0.704825, 0.249825, 1.1057, 2.0191, 1.31506, 2.18975]",4.3602620000000005,1.1633349000000002,"[ 9105.51909331 14383.05596317  5236.03542423    50.47877197
   367.80158972]",[1009.13190744 4939.45349922  -84.00267163  -10.41882757   32.07009524],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
97,3,23,1,"[1.48138, 0.04865, 0.133725, 2.06058, 1.49072, 1.508, 0.92205, 1.61703, 1.34079, 1.44035, 3.76295, 1.48838, 0.19315, 28.136, 0.900625, 3.1181, 0.965125, 1.50273, 2.57238, 33.972]",6.8762039999999995,1.1633349000000002,"[ 9454.49537824 11446.34067024  5501.0118668     63.74053214
   220.66170197]",[1225.26382164 -988.17333182  -20.02805604  -36.53167403   52.49403673],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
98,3,24,1,"[2.21904, 1.72045, 2.30729, 1.84978, 0.9867, 1.55522, 2.32153, 0.307275, 2.06178, 0.477025]",4.420760100000001,1.1633349000000002,"[16663.94919486 15444.92437875  6000.            50.
   258.95158833]",[5754.41582817 1631.42389385 1195.55197433  -11.12450173  -99.55304357],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
99,3,25,1,"[2.5307, 0.294325, 0.222825, 2.09605, 1.59512, 0.493325, 1.25753, 3.0754, 0.529925, 1.31725, 0.244225, 2.55373, 2.28903, 1.79093, 0.90535, 0.609025, 1.37196, 0.571225, 1.61781, 1.66904]",1.1633349000000002,1.1633349000000002,"[ 8935.41091148 12381.25591789  5203.7849014     52.31197646
   383.92766708]",[-81.11859508 175.5942663   -0.9757423    1.59083422  15.91212916],"[ 9891.15416945 11634.59031104  5207.44093935    56.53321166
   254.50725247]"
100,4,1,1,"[13.6352, 3.91725, 1.16563, 1.19757, 1.46378, 1.92592, 1.00228, 0.99915, 0.1499, 1.8068]",1.9147570000000003,1.1578599500000002,"[14447.37254516 20000.          6000.            50.
   296.01800534]",[3855.02988083  102.55838836 1194.86327978  -16.97079644   31.57119295],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
101,4,2,1,"[5.31305, 0.421725, 0.062425, 2.19557, 2.9223, 4.7814, 0.956575, 1.00897, 1.69327, 0.112175]",1.3759065,1.1578599500000002,"[ 8152.92474178 11168.04033677  6000.            50.
   454.72834981]",[ 514.08283708 -973.17192821 1531.98772698  -37.18634416  125.70805714],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
102,4,3,1,"[2.71077, 4.26898, 1.62778, 2.98115, 0.404525, 0.13, 3.92295, 1.53587, 0.812925, 1.12798]",1.490193,1.1578599500000002,"[ 3312.80808691 13722.73317856  5709.90299329    52.23370384
   459.43431083]","[ -100.57939129 -1770.6277338    -87.78613485    -5.16215083
   -40.56568917]","[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
103,4,4,1,"[2.93188, 0.0999633, 2.02845, 1.95676, 0.89675, 1.24018, 33.0693, 0.82155, 3.40392, 4.6504]",1.461981,1.1578599500000002,[3814.49220248 4088.10390811 6000.           50.          162.20175454],"[ 2015.76676395 -3840.00016639  1016.43460587   -37.77749893
   -29.73515131]","[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
104,4,5,1,"[0.79665, 1.5036, 1.57043, 1.80777, 0.82205, 1.71713, 1.86009, 1.55561, 0.0832, 2.83943]",1.5030871,1.1578599500000002,"[ 7792.91805229 14952.94222767  6000.            50.97458736
   298.26268751]",[1692.85975365 1284.82317125  922.57519385  -10.12477145  -13.43477346],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
105,4,6,1,"[1.57443, 0.06915, 0.8745, 1.60573, 1.71278, 1.30429, 1.26793, 1.88128, 1.26219, 0.7248]",1.5463604999999998,1.1578599500000002,"[16411.70348181 15804.43503389  4632.51315392    50.
   361.29198315]","[ 5.17853465e+03 -1.47812959e+03  9.90734184e+01 -3.82224534e+01
 -9.27047067e-01]","[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
106,4,7,1,"[1.37062, 0.16555, 3.2514, 1.25041, 4.58913, 2.42045, 0.77685, 2.77163, 1.56453, 0.38995]",1.40879175,1.1578599500000002,"[10299.109613   11417.32551926  5206.15812701    54.50405213
   337.65718045]","[-9.93603782e+02  7.24831062e+01 -3.53170829e+00  6.97885704e-01
 -1.19862241e+01]","[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
107,4,8,1,"[3.7773, 0.398175, 0.37455, 2.29555, 2.57685, 0.845225, 2.75467, 1.87917, 1.02187, 1.00135]",1.785775,1.1578599500000002,"[13891.56136939  8910.30001668  6000.            50.
   500.        ]","[-2754.76128759 -1217.9675729   1139.0104222    -41.84527522
    78.49967375]","[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
108,4,9,1,"[1.76155, 0.332575, 0.652475, 2.6124, 1.62678, 0.6868, 4.40805, 2.50068, 0.888, 0.5603]",1.2198172500000004,1.1578599500000002,"[11172.791584    4215.22767423  6000.            50.
   500.        ]","[  902.71739477 -2229.99813081  1637.01615936   -14.27450129
   112.98292822]","[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
109,4,10,1,"[1.99993, 1.8269, 1.28026, 3.33748, 3.40464, 0.447025, 0.1589, 0.45095, 0.98568, 4.87317]",1.5312015,1.1578599500000002,"[16349.87725971 10740.16338729  6000.            50.
   349.80962062]",[3828.50880584 -831.82308116 1301.80453264   -7.79422473   -5.06230581],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
110,4,11,1,"[3.75968, 0.2265, 3.16787, 0.0754, 0.438425, 2.14874, 0.519975, 0.22705, 2.02091, 2.0432]",1.3208630000000003,1.1578599500000002,"[12170.76952286 13278.39626926  6000.            50.
   309.96422112]",[1341.13916738 -103.69748299 1546.52894933  -39.950257    -19.88226619],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
111,4,12,1,"[3.35863, 0.31545, 0.27365, 0.524602, 1.71058, 1.58479, 1.78231, 0.26385, 0.995575, 0.931875, 28.6916, 1.0559, 1.5363, 1.55787, 1.73497, 0.321625, 2.14764, 1.83993, 2.03858, 2.07306]",1.1578599500000002,1.1578599500000002,"[13921.89137215 12624.29587133  5340.82091562    50.
   360.035428  ]",[3607.92856202  524.06574017  126.80899837   -8.100092     22.08692641],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
112,4,13,1,"[0.23105, 2.64598, 1.87923, 1.61878, 1.197, 0.8164, 2.24191, 0.701375, 1.17304, 0.3237]",1.8072485,1.1578599500000002,"[ 8777.47121118 12344.35564579  6000.            50.
   255.64540978]",[1226.56441006 -503.3950488   924.99799535  -57.41670449    2.73314467],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
113,4,14,1,"[1.78193, 2.8866, 0.7837, 100.0, 0.603133, 0.4332, 4.18178, 3.12377, 0.743375, 0.836125]",1.9974495,1.1578599500000002,"[ 1944.350117   12059.23621462  6000.            50.
   336.90444139]","[ 5.40351006e+01 -4.43721470e+03  4.24719565e+02 -1.07568543e+01
  1.40325789e+00]","[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
114,4,15,1,"[2.9982, 0.661225, 0.71345, 0.09615, 1.84795, 2.17147, 2.21473, 1.3079, 2.10743, 4.14028]",1.6406295,1.1578599500000002,"[11509.83310834 10686.57877596  6000.            50.
   210.90954995]","[ 1969.46089475 -1018.01991583   277.21718197   -28.32986971
   -60.59713668]","[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
115,4,16,1,"[0.3734, 1.28208, 0.218775, 1.1649, 0.6306, 2.41327, 1.4871, 2.08047, 0.743, 2.25158]",1.59651175,1.1578599500000002,"[17235.23344406 11955.42982231  5375.38819637    59.04822656
   280.70759296]",[3419.39458688 -165.38086882   85.60483315    6.8213657   -41.82518622],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
116,4,17,1,"[1.62253, 1.13423, 2.72048, 0.986938, 1.33818, 0.355775, 0.186725, 0.42905, 0.257075, 1.29379, 1.33199, 1.05264, 2.31593, 1.84218, 0.510575, 0.56415, 2.10141, 0.40765, 3.0787, 0.2706]",1.4165807000000001,1.1578599500000002,"[ 3995.80354558 16348.51247824  4160.01895405    50.
   403.14969317]","[-3.25277472e+03  1.20428780e+03 -2.23313762e+02 -4.51038858e+01
 -6.22697009e-01]","[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
117,4,18,1,"[19.8297, 0.642775, 1.70475, 1.52543, 0.849074, 1.53445, 0.39925, 0.919168, 0.190475, 1.91568]",1.8745735,1.1578599500000002,"[14368.65263571 11546.79723561  5882.69946335    50.
   322.33517429]","[ 3273.04875218 -1842.07807313    56.84781981   -19.41272117
    34.01977124]","[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
118,4,19,1,"[0.321575, 0.46645, 0.8685, 1.44347, 0.097725, 0.603475, 1.5649, 1.09393, 1.46088, 2.97823, 1.294, 1.88785, 0.78285, 1.07333, 1.20879, 3.24933, 0.5135, 0.076775, 1.92253, 2.26002]",2.6627865,1.1578599500000002,"[ 7182.8354839  17620.20291353  4842.65570565    51.13859202
   276.25086393]","[-1.31573833e+03  5.43620226e+03 -2.65095822e+02 -3.42115786e+00
 -2.09153535e+01]","[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
119,4,20,1,"[2.40618, 1.44369, 0.862475, 1.29565, 1.15958, 1.04742, 0.261775, 1.22451, 0.071575, 2.59594]",1.8164585000000002,1.1578599500000002,"[12100.08485551 12343.27214407  5052.44870476    50.
   156.98421152]",[1606.33667077  -98.48129758   -9.14411035  -14.11924456  -99.70117368],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
120,4,21,1,"[1.36568, 0.83635, 0.96725, 1.52429, 0.3794, 1.19323, 0.636075, 1.18702, 1.41183, 0.0900952, 0.3466, 1.83428, 1.65743, 1.99265, 1.33955, 0.053575, 1.58217, 1.31131, 1.32059, 0.323475]",1.7366130000000002,1.1578599500000002,"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]",[1743.81054061 3961.88890068 -132.60640773  -19.71942529  -84.81329087],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
121,4,22,1,"[3.76017, 0.204925, 2.20542, 1.86825, 0.630575, 1.45189, 0.708325, 1.72458, 0.70345, 1.07253]",1.355643,1.1578599500000002,"[10266.16426623 18322.31159682  5139.90772292    50.
   393.60250778]",[1160.64517292 3939.25563365  -96.12770131  -10.12711435   25.80091806],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
122,4,23,1,"[4.44708, 1.0931, 1.80513, 0.715025, 2.68703, 2.08829, 1.75519, 31.2153, 0.2652, 1.49683]",4.432735750000001,1.1578599500000002,"[10796.91695257 10599.42197931  5281.07578189    50.
   310.28736743]",[1342.42157433 -846.91869094 -219.9360849   -41.57309789   89.62566545],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
123,4,24,1,"[40.5517, 1.57173, 1.62882, 0.55535, 1.1237, 1.45047, 33.7977, 0.4382, 1.21539, 2.19043]",1.5806090000000002,1.1578599500000002,"[19316.83249784 16383.91830725  6000.            50.
   180.04035294]",[2652.88330297  938.9939285   823.32567371  -10.71584656  -78.91123539],"[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
124,4,25,1,"[2.2473, 1.4607, 1.44992, 0.42795, 0.649725, 0.236625, 0.5266, 1.51511, 0.6499, 1.65753, 0.6827, 1.34784, 1.34133, 2.26993, 2.13435, 0.816925, 2.65278, 0.4685, 2.91668, 1.30676]",1.1633349000000002,1.1578599500000002,"[ 9780.80509268 12030.10919452  5203.9852094     53.05128602
   354.96053344]","[ 8.45394181e+02 -3.51146723e+02  2.00307999e-01  7.39309562e-01
 -2.89671336e+01]","[10313.96281013 12100.23013116  5214.01191725    50.
   337.94850159]"
125,5,1,1,"[2.09967, 0.07885, 1.0395, 2.27833, 1.55494, 8.49227, 1.70406, 1.9787, 0.2775, 1.2544]",1.9147570000000003,1.0676425099999998,"[13942.54845745 20000.          6000.            50.
   299.02124007]",[-504.8240877    97.53512036  742.92271364  -16.13957376    3.00323474],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
126,5,2,1,"[1.6177, 1.96157, 0.610575, 3.91395, 0.9104, 2.57521, 24.1574, 3.1879, 0.249125, 0.857925]",1.3759065,1.0676425099999998,"[ 8055.94863086 16054.62590911  6000.            50.
   430.12251595]",[ -96.97611092 4886.58557234  821.79483346  -28.34255134  -24.60583387],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
127,5,3,1,"[0.725875, 1.21648, 3.80768, 1.73498, 1.54164, 0.37495, 2.5183, 1.43568, 0.09805, 3.50153]",1.490193,1.0676425099999998,"[ 4391.33896235 13559.88060438  5055.14992083    50.
   402.81540392]",[1078.53087544 -162.85257418 -654.75307245   -3.5904676   -56.61890691],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
128,5,4,1,"[2.50004, 1.60718, 0.640625, 2.0216, 1.6504, 1.2763, 1.28405, 1.70681, 1.51127, 1.432]",1.461981,1.0676425099999998,[6407.61994152 6813.8416571  5941.13880417   50.          192.52774912],[2593.12773904 2725.73774899  -58.86119583  -35.16353704   30.32599459],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
129,5,5,1,"[2.3485, 1.0087, 1.55842, 1.95082, 1.9132, 1.58998, 2.1284, 3.50048, 1.57308, 0.317475]",1.4555960000000001,1.0676425099999998,"[ 9015.60241546 19642.70933044  6000.            50.
   272.796837  ]",[1222.68436317 4689.76710277  565.63791066   -9.93344458  -25.46585051],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
130,5,6,1,"[1.2481, 1.19479, 0.387175, 1.41479, 2.00617, 2.56688, 1.16815, 0.2449, 1.42038, 1.47687, 0.183, 1.7177, 0.414025, 0.948971, 1.35411, 0.637125, 1.61853, 1.10882, 0.464225, 1.428]",1.2277080000000002,1.0676425099999998,"[16185.60197352 16032.24654171  4753.59317753    50.
   302.96252263]",[-226.1015083   227.81150782  121.08002361  -36.35033324  -58.32946052],"[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
131,5,7,1,"[1.68025, 0.23655, 1.7751, 41.5443, 2.29158, 0.435775, 3.40575, 1.24013, 0.7134, 1.99993]",1.40879175,1.0676425099999998,"[ 8123.04574667 13230.21815699  5173.2521872     53.69922396
   328.55815945]","[-2.17606387e+03  1.81289264e+03 -3.29059398e+01 -8.04828168e-01
 -9.09902100e+00]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
132,5,8,1,"[0.949075, 0.679275, 1.12492, 3.863, 1.66592, 1.0886, 1.2557, 3.01942, 0.127425, 1.66592]",1.692471,1.0676425099999998,"[ 7145.79126144 13207.53110205  6000.            50.
   500.        ]","[-6745.77010795  4297.23108537  1047.2563942    -39.79571072
    40.12249485]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
133,5,9,1,"[1.57223, 1.84443, 0.959812, 0.1552, 1.14195, 0.19275, 0.36015, 2.9582, 2.75456, 3.73458]",1.2198172500000004,1.0676425099999998,[8899.7914179  6875.2373159  6000.           50.          387.72559393],"[-2273.00016609  2660.00964168   962.33267299   -13.57534204
  -112.27440607]","[ 7005.89721763 20000.          4827.68053858    50.
   252.45284767]"
